filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM033-4_S17_L002_R1_001.trimmed.fastq.gz	NWM033-4_S17_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10244961415	3.3	0.557602	10.24	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-4
NWM033-4_S17_L002_R2_001.trimmed.fastq.gz	NWM033-4_S17_L002_R2_001.trimmed.fastq.gz	HG01109	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10279734992	3.32	0.52106	10.28	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-4
SE5138_NWM051-3_S7_L001_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3500840958	1.13	0.762559	3.5	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L001_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3531323328	1.14	0.683381	3.53	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L002_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3122169862	1.01	0.755152	3.12	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L002_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3154684019	1.02	0.742379	3.15	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L003_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3437205920	1.11	0.766709	3.44	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L003_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3467141291	1.12	0.687683	3.47	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L004_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3337370943	1.08	0.746102	3.34	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L004_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3371302337	1.09	0.714488	3.37	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L005_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3380290293	1.09	0.74031	3.38	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L005_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3409659835	1.1	0.738973	3.41	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L006_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3385484878	1.09	0.74743	3.39	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L006_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3418023250	1.1	0.703923	3.42	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L007_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3393306744	1.09	0.753476	3.39	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L007_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3422817467	1.1	0.715195	3.42	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L008_R1_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3294271765	1.06	0.732706	3.29	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	SE5138_NWM051-3_S7_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3324319339	1.07	0.746453	3.32	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-3
SE5138_NWM051-4_S8_L001_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2890808118	0.93	0.786198	2.89	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L001_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2916270309	0.94	0.754264	2.92	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L002_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2576707745	0.83	0.81648	2.58	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L002_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2604336369	0.84	0.793977	2.6	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L003_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2840635419	0.92	0.786559	2.84	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L003_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2867072024	0.92	0.778834	2.87	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L004_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2757199754	0.89	0.778208	2.76	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L004_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2786047260	0.9	0.770778	2.79	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L005_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2790432737	0.9	0.758087	2.79	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L005_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2815893943	0.91	0.768477	2.82	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L006_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2798558636	0.9	0.775003	2.8	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L006_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2826873061	0.91	0.762081	2.83	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L007_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2805636500	0.91	0.760429	2.81	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L007_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2831616097	0.91	0.735913	2.83	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L008_R1_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2720105282	0.88	0.770447	2.72	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	SE5138_NWM051-4_S8_L008_R2_001.trimmed.fastq.gz	HG02080	SRP320775	PRJNA731524	SAMN13957942	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2746811997	0.89	0.781631	2.75	Illumina Sequencing of Omni-C Libraries of HG02080	SE5138_NWM051-4
SE5313_FT-SA29554_S56_L005_R1_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12182066336	3.93	0.925852	12.18	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29554
SE5313_FT-SA29554_S56_L005_R2_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12182066336	3.93	0.926813	12.18	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29554
SE5313_FT-SA29554_S56_L006_R1_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11710527915	3.78	0.706708	11.71	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29554
SE5313_FT-SA29554_S56_L006_R2_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11710527915	3.78	0.71271	11.71	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29554
SE5313_FT-SA29554_S56_L007_R1_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12218581458	3.94	0.695731	12.22	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29554
SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz	SE5313_FT-SA29554_S56_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12218581458	3.94	0.713188	12.22	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29554
SE5313_FT-SA29555_S57_L005_R1_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8979157167	2.9	0.719721	8.98	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29555
SE5313_FT-SA29555_S57_L005_R2_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8979157167	2.9	0.710474	8.98	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29555
SE5313_FT-SA29555_S57_L006_R1_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8604903667	2.78	0.71799	8.6	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29555
SE5313_FT-SA29555_S57_L006_R2_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8604903667	2.78	0.73833	8.6	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29555
SE5313_FT-SA29555_S57_L007_R1_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8974271562	2.89	0.729639	8.97	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29555
SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz	SE5313_FT-SA29555_S57_L007_R2_001.fastq.gz	HG02109	SRP320775	PRJNA731524	SAMN13958415	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8974271562	2.89	0.711942	8.97	Illumina Sequencing of Omni-C Libraries of HG02109	SE5313_FT-SA29555
SE5138_NWM047-3_S1_L001_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1720467368	0.55	0.843748	1.72	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
SE5138_NWM047-3_S1_L001_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1736115332	0.56	0.822538	1.74	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
SE5138_NWM047-3_S1_L002_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1539229364	0.5	0.850567	1.54	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
SE5138_NWM047-3_S1_L002_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1555434395	0.5	0.866401	1.56	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
SE5138_NWM047-3_S1_L003_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1688595171	0.54	0.860012	1.69	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
SE5138_NWM047-3_S1_L003_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1703819231	0.55	0.836811	1.7	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
SE5138_NWM047-3_S1_L004_R1_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1643210340	0.53	0.85361	1.64	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
SE5138_NWM047-3_S1_L004_R2_001.trimmed.fastq.gz	SE5138_NWM047-3_S1_L008_R2_001.trimmed.fastq.gz	HG03098	SRP320775	PRJNA731524	SAMN13957944	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1659987813	0.54	0.819677	1.66	Illumina Sequencing of Omni-C Libraries of HG03098	SE5138_NWM047-3
